record_number,code,band_size,scribe,bander,band_prefix,band_number,species_code,species_name,calendar_age,wrp_age,how_age,how_age2,sex,how_sex,how_sex2,eye_color,skull,bp,cp,fat,body_molt,ff_molt,ff_wear,juv_plg,pp_covs,gr_covs,primaries,secondaries,tertials,rectrices,body_plg,wing_chord,mass,day,month,year,capture_time,release_time,station,net_number,status,disposition,notes,comments,notes,,,,,
20190299,N,0,DE,MF,2160,71879,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,11.5,12,4,2019,0605,0620,NULL,25,NULL,NULL,,NULL,,,,,,
20190310,N,0,DE,MF,2160,71880,HOWA,Hooded Warbler,SY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,9.4,13,4,2019,0735,0750,NULL,3,NULL,NULL,,NULL,,,,,,
20190335,N,0,DE,MF,2160,71881,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,10.8,15,4,2019,0800,0810,NULL,3,NULL,NULL,,NULL,,,,,,
20190336,N,0,MC,MF,2160,71882,HOWA,Hooded Warbler,SY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,10.4,15,4,2019,0900,0910,NULL,14,NULL,NULL,,NULL,,,,,,
20190337,N,0,DE,MF,2160,71883,YEWA,Yellow Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,9.2,15,4,2019,0900,0915,NULL,3,NULL,NULL,,NULL,,,,,,
20190358,N,0,DE,SGL,2160,71884,HOWA,Hooded Warbler,SY,NULL,"PL,ML",NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,8.7,16,4,2019,0600,0620,NULL,24,NULL,NULL,,NULL,,,,,,
20190359,N,0,DE,SGL,2160,71885,COYE,Common Yellowthroat,SY,NULL,"PL,ML",NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,56,9.8,16,4,2019,0700,0725,NULL,19,NULL,NULL,,NULL,,,,,,
20190398,N,0,DE,SGL,2160,71886,COYE,Common Yellowthroat,AHY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57,9.5,18,4,2019,0725,0740,NULL,25,NULL,NULL,,NULL,,,,,,
20190399,N,0,DE,SGL,2160,71887,BBWA,Bay-breasted warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,11.6,18,4,2019,0725,0745,NULL,13,NULL,NULL,,NULL,,,,,,
20190444,R,0,TES,CMS,2160,71887,BBWA,Bay-breasted warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,12.2,19,4,2019,1050,1100,NULL,24,NULL,NULL,,NULL,,,,,,
20190719,R,0,TES,CMS,2160,71887,BBWA,Bay-breasted warbler,SY,NULL,"PL,ML",NULL,M,PL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,14.0,28,4,2019,0730,0740,NULL,17,NULL,NULL,,NULL,,,,,,
20190892,R,0,MP,DC,2160,71887,BBWA,Bay-breasted warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,14.4,1,5,2019,0900,0939,NULL,16,NULL,NULL,,NULL,,,,,,
20190724,SD,0,PLA,CMS,2160,71887,BBWA,Bay-breasted warbler,SY,NULL,"PL,ML",NULL,M,PL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,14.0,28,4,2019,0830,0840,NULL,17,NULL,NULL,,NULL,,,,,,
20190400,N,0,DE,SGL,2160,71888,BBWA,Bay-breasted warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,11.7,18,4,2019,0725,0755,NULL,13,NULL,NULL,,NULL,,,,,,
20190637,R,0,PLA,CMS,2160,71888,BBWA,Bay-breasted warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,13.4,25,4,2019,0850,0910,NULL,24,NULL,NULL,,NULL,,,,,,
20190459,N,0,PLA,CMS,2160,71889,HOWA,Hooded Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,9.8,20,4,2019,0600,0610,NULL,19,NULL,NULL,,NULL,,,,,,
20190482,SD,0,TES,CMS,2160,71889,HOWA,Hooded Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,9.6,20,4,2019,0630,0655,NULL,16,NULL,NULL,,NULL,,,,,,
20190484,SD,0,JAB,CMS,2160,71889,HOWA,Hooded Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,9.7,20,4,2019,0730,0740,NULL,19,NULL,NULL,,NULL,,,,,,
20190460,N,0,TES,CMS,2160,71890,EAWP,Eastern Wood Pewee,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,86,13.8,20,4,2019,0630,0705,NULL,5,NULL,NULL,,NULL,,,,,,
20190461,N,0,JAB,CMS,2160,71891,BBWA,Bay-breasted warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76,11.1,20,4,2019,0800,0815,NULL,17,NULL,NULL,,NULL,,,,,,
20190487,N,0,TES,JAB,2160,71892,EAWP,Eastern Wood Pewee,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,12.6,21,4,2019,1000,1015,NULL,25,NULL,NULL,,NULL,,,,,,
20190488,N,0,TES,JAB,2160,71893,BBWA,Bay-breasted warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,1,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,75,10.6,21,4,2019,1030,1040,NULL,16,NULL,NULL,,NULL,,,,,,
20190489,N,0,CMS,JAB,2160,71894,BBWA,Bay-breasted warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76,13.7,21,4,2019,1030,1050,NULL,19,NULL,NULL,,NULL,,,,,,
20190490,N,0,CMS,JAB,2160,71895,BBWA,Bay-breasted warbler,AHY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,10.4,21,4,2019,1030,1050,NULL,13,NULL,NULL,,NULL,,,,,,
20190515,N,0,TES,CMS,2160,71896,TRFL,Trail's Flycatcher,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70,11.7,22,4,2019,0700,0720,NULL,14,NULL,NULL,,NULL,,,,,,
20190516,N,0,TES,JAB,2160,71897,BBWA,Bay-breasted warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76,10.3,22,4,2019,0800,0825,NULL,14,NULL,NULL,,NULL,,,,,,
20190580,N,0,PLA,CMS,2160,71898,HOWA,Hooded Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63,9.4,24,4,2019,0700,0715,NULL,3,NULL,NULL,,NULL,,,,,,
20190615,N,0,TES,JAB,2160,71899,CAWA,Canada Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,8.8,25,4,2019,0630,0655,NULL,15,NULL,NULL,,NULL,,,,,,
20190671,N,0,TES,JAB,2160,71900,MOWA,?,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63,12.0,27,4,2019,1100,1115,NULL,13,NULL,NULL,,NULL,,,,,,
NULL,R,1A,KC,EA,8051,73652,WOTH,Wood Thrush,ASY,DCB,1,,U,5,6,,,0,0,4,N,N,,,B,B,B,B,B,B,B,97,49.8,16,3,2022,930,1005,,7,,R,,,,,,,,
20150160,R,0,DE,DMC,2710,75931,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,10.8,2,4,2015,NULL,1025,NULL,13,NULL,NULL,,NULL,,,,,,
20150004,N,0,DE,DMC,2710,75931,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,10.3,1,4,2019,NULL,0840,NULL,15,NULL,NULL,,NULL,,,,,,
20150005,N,0,DE,DMC,2710,75932,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,2,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,9.3,1,4,2019,NULL,0900,NULL,6,NULL,NULL,,NULL,,,,,,
20150884,R,0,ED,CMS,2710,75933,BAWW,Black-and-white Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,12.6,17,4,2015,0930,0945,NULL,16,NULL,NULL,,NULL,,,,,,
NULL,N,0,GEH,DMC,2710,75933,BAWW,Black-and-white Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,NULL,NULL,0,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,72,10.7,1,4,2019,NULL,NULL,NULL,12,NULL,NULL,,NULL,,,,,,
20150085,N,0,GEH,DMC,2710,75934,BWWA,?,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,59,10.8,2,4,2015,0700,0715,NULL,6,NULL,NULL,,NULL,,,,,,
20160065,R,0,AFD,MF,2710,75935,YBFL,Yellow-bellied Flycatcher,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,10.8,2,4,2016,0920,0935,NULL,11,NULL,NULL,,NULL,,,,,,
20150086,N,0,GEH,DMC,2710,75935,YBFL,Yellow-bellied Flycatcher,SY,NULL,PL/ML,NULL,U,NULL,NULL,NULL,NULL,0,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,60,10.4,2,4,2015,NULL,0820,NULL,9,NULL,NULL,,NULL,,,,,,
20150087,N,0,AW,DMC,2710,75936,TRFL,Trail's Flycatcher,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,13.4,2,4,2015,NULL,0825,NULL,9,NULL,NULL,,NULL,,,,,,
20150088,N,0,DE,DMC,2710,75937,PROW,Prothonotary Warbler,AHY,NULL,NULL,NULL,F,PL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,10.8,2,4,2015,NULL,1040,NULL,15,NULL,NULL,,NULL,,,,,,
20150171,N,0,DE,DMC,2710,75938,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,12.6,3,4,2015,0620,0645,NULL,17,NULL,NULL,,NULL,,,,,,
20150233,SD,0,AW,DMC,2710,75938,PROW,Prothonotary Warbler,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.7,3,4,2015,0930,1035,NULL,6,NULL,NULL,,NULL,,,,,,
20150172,N,0,DE,DMC,2710,75939,WEWA,Worm-eating Warbler,AHY,NULL,NULL,NULL,F,WL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,65,NULL,3,4,2015,0640,0720,NULL,16,NULL,NULL,,NULL,,,,,,
20150439,R,0,DE,DMC,2710,75939,WEWA,Worm-eating Warbler,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,14.0,7,4,2015,1100,1115,NULL,11,NULL,NULL,,NULL,,,,,,
20150627,R,0,ED,CMS,2710,75939,WEWA,Worm-eating Warbler,ASY,NULL,PL,NULL,F,WL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68,16.1,11,4,2015,0920,0935,NULL,12,NULL,NULL,,NULL,,,,,,
20150628,R,0,ED,CMS,2710,75939,WEWA,Worm-eating Warbler,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11,4,2015,1000,NULL,NULL,6,NULL,NULL,,NULL,,,,,,
20150173,N,0,DE,DMC,2710,75940,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70,13.2,3,4,2015,0720,0755,NULL,15,NULL,NULL,,NULL,,,,,,
20150174,N,0,DE,DMC,2710,75941,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,12.8,3,4,2015,0720,0805,NULL,12,NULL,NULL,,NULL,,,,,,
20150175,N,0,GEH,DMC,2710,75942,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68,13.8,3,4,2015,0840,0905,NULL,13,NULL,NULL,,NULL,,,,,,
20150176,N,0,AW,DMC,2710,75943,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68,11.0,3,4,2015,1040,1115,NULL,4,NULL,NULL,,NULL,,,,,,
20150288,R,0,DE,DMC,2710,75943,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68,11.3,4,4,2015,0848,0910,NULL,5,NULL,NULL,,NULL,,,,,,
20150335,R,0,DE,DMC,2710,75943,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68,11.2,5,4,2015,0705,0730,NULL,5,NULL,NULL,,NULL,,,,,,
20150434,R,0,AA,DMC,2710,75943,PROW,Prothonotary Warbler,SY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,11.4,7,4,2015,0820,0840,NULL,13,NULL,NULL,,NULL,,,,,,
20150928,R,0,ED,CMS,2710,75943,PROW,Prothonotary Warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,13.8,18,4,2015,0730,0800,NULL,21,NULL,NULL,,NULL,,,,,,
20150436,SD,0,GEH,DMC,2710,75943,PROW,Prothonotary Warbler,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.7,7,4,2015,0900,0925,NULL,13,NULL,NULL,,NULL,,,,,,
20150438,SD,0,DE,DMC,2710,75943,PROW,Prothonotary Warbler,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,11.7,7,4,2015,1100,NULL,NULL,13,NULL,NULL,,NULL,,,,,,
20150240,N,0,AW,DMC,2710,75944,PROW,Prothonotary Warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,69,13.1,4,4,2015,0730,0755,NULL,16,NULL,NULL,,NULL,,,,,,
20150241,N,0,DE,DMC,2710,75945,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,12.8,4,4,2015,0850,0905,NULL,9,NULL,NULL,,NULL,,,,,,
20150291,SD,0,GEH,DMC,2710,75945,PROW,Prothonotary Warbler,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.8,4,4,2015,1005,1020,NULL,13,NULL,NULL,,NULL,,,,,,
20150347,N,0,DE,DMC,2710,75946,PROW,Prothonotary Warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,71,13.1,6,4,2015,0810,0845,NULL,17,NULL,NULL,,NULL,,,,,,
20150390,N,0,AW,DMC,2710,75947,HOWA,Hooded Warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,9.9,7,4,2015,0700,0715,NULL,11,NULL,NULL,,NULL,,,,,,
20150391,N,0,DE,DMC,2710,75948,MAWA,Magnolia Warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,57,8.1,7,4,2015,1200,1210,NULL,18,NULL,NULL,,NULL,,,,,,
20150442,N,0,DE,DMC,2710,75949,PROW,Prothonotary Warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,70,13.2,8,4,2015,0630,0645,NULL,14,NULL,NULL,,NULL,,,,,,
20150443,N,0,AW,DMC,2710,75950,HOWA,Hooded Warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,67,10.5,8,4,2015,0910,0930,NULL,4,NULL,NULL,,NULL,,,,,,
20150444,N,0,GEH,DMC,2710,75951,WIFL,?,AHY,NULL,NULL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,74,16.1,8,4,2015,1010,1045,NULL,19,NULL,NULL,,NULL,,,,,,
20150445,N,0,GEH,DMC,2710,75952,PROW,Prothonotary Warbler,ASY,NULL,PL,NULL,F,PL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,66,14.4,8,4,2015,1200,1220,NULL,19,NULL,NULL,,NULL,,,,,,
20150496,N,0,DE,DMC,2710,75953,HOWA,Hooded Warbler,SY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,62,12.9,9,4,2015,0800,0825,NULL,19,NULL,NULL,,NULL,,,,,,
20150545,SD,0,DE,DMC,2710,75953,HOWA,Hooded Warbler,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,12.3,9,4,2015,0840,0900,NULL,5,NULL,NULL,,NULL,,,,,,
20160061,R,0,PLA,CMS,2710,75954,YBFL,Yellow-bellied Flycatcher,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,NULL,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68,12.1,26,3,2016,1040,1100,NULL,19,NULL,NULL,,NULL,,,,,,
20150497,N,0,DE,DMC,2710,75954,YBFL,Yellow-bellied Flycatcher,SY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,68,11.9,9,4,2015,0900,0920,NULL,21,NULL,NULL,,NULL,,,,,,
20150556,N,0,GEH,DMC,2710,75955,PROW,Prothonotary Warbler,SY,NULL,PL,NULL,F,PL/WL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,64,15.7,10,4,2015,0920,0950,NULL,21,NULL,NULL,,NULL,,,,,,
20150631,N,0,ED,CMS,2710,75956,REVI,Red-eyed Vireo,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,82,22.3,12,4,2015,0610,0630,NULL,17,NULL,NULL,,NULL,,,,,,
20150632,N,0,ED,CMS,2710,75957,REVI,Red-eyed Vireo,AHY,NULL,PL,NULL,F,WL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,73,16.3,12,4,2015,0730,0735,NULL,5,NULL,NULL,,NULL,,,,,,
20150633,N,0,MF,CMS,2710,75958,REVI,Red-eyed Vireo,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77,17.7,12,4,2015,0830,0910,NULL,12,NULL,NULL,,NULL,,,,,,
20150634,N,0,MF,CMS,2710,75959,REVI,Red-eyed Vireo,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,20.8,12,4,2015,0910,0940,NULL,19,NULL,NULL,,NULL,,,,,,
20150635,N,0,MF,CMS,2710,75960,REVI,Red-eyed Vireo,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,21.7,12,4,2015,0910,0940,NULL,19,NULL,NULL,,NULL,,,,,,
20150636,N,0,PLA,CMS,2710,75961,REVI,Red-eyed Vireo,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,77,19.0,12,4,2015,1010,1030,NULL,22,NULL,NULL,,NULL,,,,,,
20150695,N,0,PLA,CMS,2710,75962,REVI,Red-eyed Vireo,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78,20.1,13,4,2015,0710,0740,NULL,19,NULL,NULL,,NULL,,,,,,
20150739,N,0,MF,CMS,2710,75963,REVI,Red-eyed Vireo,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,3,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,78,16.2,14,4,2015,0630,0645,NULL,13,NULL,NULL,,NULL,,,,,,
20150778,R,0,ED,CMS,2410,75964,REVI,Red-eyed Vireo,SY,NULL,ML,NULL,U,NULL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,23.4,15,4,2015,1100,1125,NULL,22,NULL,NULL,,NULL,,,,,,
20150819,N,0,PLA,CMS,2710,75965,REVI,Red-eyed Vireo,SY,NULL,ML/PL,NULL,M,WL,NULL,NULL,NULL,0,0,4,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,87,19.5,16,4,2015,0710,0735,NULL,16,NULL,NULL,,NULL,,,,,,
20150820,N,0,MF,CMS,2710,75966,REVI,Red-eyed Vireo,AHY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,81,21.8,16,4,2015,0810,0830,NULL,3,NULL,NULL,,NULL,,,,,,
20150894,N,0,ED,CMS,2710,75967,LEFL,Least Flycatcher,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,Y,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63,10.0,18,4,2019,0730,0750,NULL,17,NULL,NULL,,NULL,,,,,,
20150937,N,0,PLA,CMS,2710,75968,YGVI,Yellow-green Vireo,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,0,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,76,14.8,19,4,2015,1010,1025,NULL,6,NULL,NULL,,NULL,,,,,,
20150938,N,0,MF,CMS,2710,75969,YEWA,Yellow Warbler,ASY,NULL,PL,NULL,M,PL,NULL,NULL,NULL,0,0,1,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,63,13.8,19,4,2015,1030,1045,NULL,13,NULL,NULL,,NULL,,,,,,
20150939,N,0,CJB,CMS,2710,75970,REVI,Red-eyed Vireo,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,5,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,80,25.1,19,4,2015,1145,1200,NULL,22,NULL,NULL,,NULL, ,,,,,
20150970,N,0,MF,CMS,2710,75971,REVI,Red-eyed Vireo,ASY,NULL,PL,NULL,U,NULL,NULL,NULL,NULL,0,0,2,N,NULL,NULL,,NULL,NULL,NULL,NULL,NULL,NULL,NULL,84,18.0,20,4,2015,0710,0740,NULL,14,NULL,NULL,,NULL, ,,,,,
